Name,playerid,WAR28
Caleb Cotham,10075,-0.1
Darrel Akerfelds,1000096,-1.3
Joe Beckwith,1000758,0.2
Gary Buckels,1001619,-0.1
Steve Ontiveros,1009826,0.1
Mark Thompson,1013019,0.6
Jose Paniagua,483,-0.6
Giovanni Carrara,643,-1.0
Erik Hiljus,919,1.5
Pedro Borbon,1289,0.8
Oliver Perez,1514,-1.1
Jason Phillips,1549,-0.1
Jeff Bennett,1903,0.3
Phil Coke,5535,1.7
Sean White,5564,0.7
Adam Kolarek,10843,-0.3
Chris Martin,11847,0.1
Bert Blyleven,1001098,3.4
Bryan Eversgerd,1003874,-0.1
Bob Hendley,1005637,-0.8
Orel Hershiser,1005741,5.6
Morris Madden,1007945,-0.1
Mike Perez,1010184,1.2
Russ Swan,1012758,0.3
Anibal Sanchez,3284,3.5
Jeremy Hellickson,4371,1.0
Chaz Roe,9866,0.3
Chris Sale,10603,7.5
Tim Burke,1001692,2.3
John Frascatore,1004304,-0.3
Rich Gossage,1004894,3.2
Joe Klink,1007012,0.2
Ray Newman,1009544,0.1
Dave Smith,1012117,0.2
Will Ohman,296,0.6
Javier Vazquez,801,3.5
Bobby Seay,1225,0.0
Jon Adkins,1799,0.3
Chad Cordero,1816,-0.1
C.J. Wilson,3580,1.8
Merkin Valdez,7019,0.0
Seth Frankoff,11346,-0.1
Brad Brink,1001436,0.0
Bruce Brubaker,1001572,-0.1
Milt Hill,1005831,-0.2
Bill Lee,1007448,3.5
Bruce Ruffin,1011294,-0.3
Don Wengert,1013777,-0.1
Marc Wilkins,1013959,0.5
Glenn Wilson,1014081,0.0
Tom Glavine,90,3.6
Shane Halter,468,0.0
Mark Redman,491,4.0
Doug Waechter,1814,-0.1
Jason Bergmann,4640,-0.2
Nick Tepesch,11716,-0.5
Mike Cather,1002082,-0.2
Keith Glauber,1004759,0.1
Dennis Martinez,1008161,0.7
Bob Reynolds,1010863,-0.4
Ralph Terry,1012929,0.3
Scott Schoeneweis,33,0.1
Mike Koplove,63,-0.2
Jeff Williams,674,-0.2
David Lundquist,1046,0.2
Duaner Sanchez,1518,0.2
Lee Gronkiewicz,3508,0.0
Mike Birkbeck,1000981,0.3
Doug Bochtler,1001107,-0.2
Dave Dravecky,1003486,0.6
Marvin Freeman,1004326,0.6
Larry Gura,1005150,0.0
Antonio Alfonseca,260,0.7
Jim Mecir,930,1.3
Kevin Correia,1767,3.1
Justin James,6140,0.0
Steve Andrade,7018,0.0
Jim Brewer,1001406,0.0
Tommy Greene,1005013,-0.3
Erik Hanson,1005333,4.9
Greg Harris,1005416,0.8
Carlos Perez,1010179,-1.1
Calvin Schiraldi,1011563,0.0
Larry Sherry,1011883,0.1
Randy St. Claire,1012443,-0.3
Scott Taylor,1012889,-0.3
Scott Terry,1012930,1.8
De Wayne Vaughn,1013380,-0.2
Blake Stein,632,0.1
Eddie Guardado,727,0.4
Jhoulys Chacin,2608,1.7
Burke Badenhop,9736,0.8
Pete Broberg,1001454,1.4
Frank Reberger,1010745,0.4
Craig Skok,1012041,-0.5
Pablo Torrealba,1013135,0.6
Cecil Upshaw,1013292,0.8
Jason Grilli,521,0.2
T.J. Mathews,567,0.6
Mike James,1453,0.6
Jason Hammel,4538,1.1
Nate Jones,4696,0.0
David Purcey,8360,0.3
Bob Gebhard,1004587,0.2
Randy Myers,1009427,1.3
Ed Olwine,1009797,0.2
Joe Sparma,1012307,-0.6
Greg Thayer,1012946,-0.4
Robert Coello,1149,0.4
John Lackey,1507,5.0
Matt Thornton,1918,-0.9
Matt Whiteside,1956,-0.4
Franklin Morales,5088,-0.4
Homer Bailey,8362,1.7
Jeremy Jeffress,9490,0.9
Adam Liberatore,10637,0.2
Jimmy Key,1006885,4.6
Paul Kilgus,1006899,-0.1
Paul Menhart,1008765,0.2
Dale Murray,1009383,0.3
Erik Plantenberg,1010387,0.1
Jason Marquis,105,1.4
Ryan Vogelsong,1011,0.1
Josh Hancock,1606,0.2
Jerry Blevins,7841,0.1
Andrew Cashner,8782,1.9
Tom Browning,1001566,0.6
Al Holland,1005947,1.1
Odell Jones,1006579,0.6
Bob Priddy,1010532,0.0
Frank Viola,1013435,6.3
Greg Swindell,76,2.0
Greg Maddux,104,7.4
Brandon Puffer,572,-0.2
Rafael Soriano,1100,0.1
Luis Mendoza,3126,1.7
Logan Ondrusek,3677,0.1
Ryan Speier,3808,0.5
Nick Blackburn,4270,0.1
Heath Hembree,11632,0.5
Tom Bradley,1001316,-0.4
Jim Bunning,1001653,6.9
Greg Cadaret,1001810,0.8
Mark Gardner,1004529,2.3
Rick Kreuger,1007162,0.0
Steve Wilson,1014105,0.0
Nate Bump,1755,-0.2
Ross Detwiler,2859,-0.2
Chris Resop,3799,0.5
Dave Bush,4635,1.3
John Maine,4773,0.8
Eddie Bonine,5890,-0.1
Luis Garcia,6984,0.5
Adam Russell,7334,-0.2
Brian Holton,1005986,0.9
Ken Mackenzie,1007919,0.0
Ken McBride,1008344,-1.1
Paul Moskau,1009245,-0.4
Bob Sadowski,1011363,0.2
Sonny Siebert,1011951,5.4
Jarrod Washburn,40,1.6
LaTroy Hawkins,729,-0.1
Mark Corey,870,0.4
Brian Meadows,998,0.8
Brian Omogrosso,1353,0.0
Jayson Durocher,1497,-0.4
Clayton Kershaw,2036,6.4
John Rheinecker,2165,-0.2
Juan Perez,2557,-0.1
Todd Cruz,1002844,0.0
Greg Gohr,1004803,-0.4
Bryan Harvey,1005469,3.0
Mike Madden,1007944,0.2
Ricky Pickett,1010316,0.0
Dooley Womack,1014203,-0.9
Mike Hampton,430,1.9
Billy Koch,924,-0.3
Randy Flores,1446,0.2
Junichi Tazawa,4079,0.9
Trevor Cahill,6249,-0.1
Jeanmar Gomez,9033,0.5
George Frazier,1004308,1.3
Larry Hardy,1005353,-0.2
Tim Leary,1007438,0.1
Pat Perry,1010215,0.2
Bob Veale,1013391,6.5
Scott Elarton,426,0.2
Armando Benitez,865,0.3
Steve Trachsel,898,2.5
Rich Harden,1772,-0.6
David Hernandez,4259,-0.3
Guillermo Moscoso,5106,0.2
Dirk Hayhurst,6010,0.1
Ian Kennedy,6986,0.4
Aaron Loup,10343,0.0
Miguel del Toro,1003184,0.0
Joe McClain,1008389,2.6
Gary Neibauer,1009486,-0.5
Dick Stigman,1012534,1.5
Pat Zachry,1014407,0.9
Joba Chamberlain,2692,0.7
Justin Thomas,9910,0.0
Mike Grace,1004915,0.5
Wayne Granger,1004945,0.0
Joe Hesketh,1005747,0.3
Larry Maxie,1008284,0.0
Bob Milacki,1008855,-0.2
Matt Young,1014385,1.1
Eric Knott,62,0.3
Barry Zito,944,2.2
Mike Timlin,1187,0.2
Ryan Madson,1852,1.2
John Koronka,2130,-0.4
Jack Taschner,2766,-0.1
Juan Oviedo,2886,1.4
Greg Holland,7196,2.3
Jim Beattie,1000731,4.5
Pedro Borbon,1001195,0.8
Ted Bowsfield,1001273,0.4
Jeff Brantley,1001358,0.3
Jackie Brown,1001522,-0.8
Mark Eichhorn,1003712,0.5
Mike Kilkenny,1006901,-0.2
Jack McDowell,1008473,4.9
Bill Monbouquette,1009048,2.8
Ken Sanders,1011417,2.0
Dave Stieb,1012532,0.8
Chris Brock,130,0.7
Heath Murray,1510,-0.8
Todd Wellemeyer,1709,0.2
Sergio Mitre,1773,0.0
Heath Bell,2080,0.1
Rick Aguilera,1000086,1.3
Steve Arlin,1000303,0.4
John Briscoe,1001441,-0.2
Bob Buchanan,1001613,-0.1
Dick Ruthven,1011330,1.6
Rodrigo Lopez,150,2.7
Willis Roberts,167,-0.5
Jose Silva,354,-0.2
Scott Downs,773,0.4
Trevor Hoffman,1035,2.9
Wilson Alvarez,1193,1.3
Jim Acker,1000030,0.2
Gene Garber,1004493,1.8
Wes Gardner,1004532,0.7
Bruce Hurst,1006222,4.2
Mark Leiter,1007501,1.3
Tippy Martinez,1008200,0.5
Jason Christiansen,1111,1.7
John Rocker,1273,-0.1
Javier Lopez,1663,-0.1
Juan Padilla,2532,0.6
Samuel Deduno,5285,-0.1
Scott Feldman,6283,0.2
Neil Ramirez,7677,-0.1
Matt Reynolds,8887,0.4
Larry Dierker,1003288,0.9
Dave Righetti,1010958,1.2
Mike Rowland,1011261,0.0
Jack Smith,1012161,-0.1
Bob Stanley,1012409,2.3
Wes Stock,1012553,-0.4
Chad Durbin,1442,0.0
Jose Veras,2063,-0.3
Grant Dayton,11203,0.4
Tom Bolton,1001155,1.8
Bill Laxton,1007411,-0.7
Alvin Morman,1009193,-0.2
Odalis Perez,668,1.6
Phil Stockman,2206,0.1
Brian Sanches,2739,-0.6
Ricky Romero,3403,-0.3
Philip Humber,8586,3.1
John Dopson,1003404,1.0
Dennis Leonard,1007531,2.5
Bob MacDonald,1007900,-0.2
Paul Mitchell,1009009,0.8
Dan Morogiello,1009195,0.5
Donn Pall,1009968,0.0
Jeff Robinson,1011073,-0.8
Steve Shields,1011892,-0.3
Dave Stevens,1012508,-0.1
Kirk Bullinger,552,0.0
Ryan Reid,9385,0.0
Ray Burris,1001729,0.1
Cam Cairncross,1001823,0.2
Eric Hillman,1005830,-0.4
Mike Moore,1009122,4.6
Tim Pugh,1010560,0.0
Mark Thurmond,1013052,1.6
Bob Walk,1013507,1.3
Jason Middlebrook,1048,0.0
Brett Tomko,1056,-0.5
Aaron Laffey,6248,0.0
Cole DeVries,8201,-0.2
Caleb Thielbar,10078,0.2
Jack Billingham,1000970,4.1
Bill Campbell,1001874,1.7
Rich Croushore,1002819,0.7
Dan Osinski,1009875,0.2
Gary Peters,1010228,0.7
Kevin Wickander,1013915,-0.9
Steve Woodard,1285,-0.1
Joaquin Benoit,1437,1.2
James McDonald,5523,0.2
Francisco Rodriguez,6688,-0.1
Hong-Chih Kuo,7016,2.3
Fernando Rodriguez,7558,0.3
Cisco Carlos,1001958,0.2
Ray Daviault,1003021,-0.9
Jamie Easterly,1003639,0.5
Eric King,1006929,0.3
Mickey Mahler,1007987,0.1
Ramon Martinez,1008193,2.0
Mike Mimbs,1008970,-0.6
Dennis Rasmussen,1010703,1.1
Doug Sisk,1012017,0.3
Bob Welch,1013750,2.1
Bob Wickman,413,1.1
Cristhian Martinez,5337,0.0
Jim Abbott,1000012,0.0
Frank Baumann,1000683,1.3
Norm Charlton,1002160,1.9
Mark Clark,1002296,3.7
Dave Lemanczyk,1007511,2.1
Jay Tibbs,1013055,0.2
Josh Beckett,510,4.3
Vladimir Nunez,532,-0.9
Arthur Rhodes,1097,1.0
Steve Kline,1164,1.2
Ismael Valdez,1283,2.4
Jason Bulger,3915,0.1
J.P. Howell,8245,-0.5
Jose Alberro,1000105,-0.2
Rick Camp,1001901,1.4
Bill Kelso,1006820,-0.1
Mark Knudson,1007065,-0.1
Rick Krivda,1007168,-0.8
Mark Langston,1007323,4.8
Roger Samuels,1011401,-0.3
Tim Stoddard,1012556,-0.5
Kiko Calero,1676,0.5
Hector Santiago,4026,0.7
Dusty Hughes,6164,0.1
Vaughn Eshelman,1003825,0.3
Tom House,1006064,0.7
Bill Laskey,1007367,-0.7
Gene Nelson,1009501,1.0
Lee Tunnell,1013218,0.0
Marc Valdes,1013313,0.5
Scott Dohmann,1936,-0.7
Austin Adams,7411,0.1
Kei Igawa,7794,0.1
Scott Aldred,1000115,1.0
Todd Burns,1001721,1.1
Steve Davis,1003081,-0.1
Fred Gladding,1004751,0.5
Rich Hinton,1005854,0.4
Roger Mason,1008222,0.2
Greg Mathews,1008237,0.2
Rick Sawyer,1011477,0.7
Daniel McCutchen,263,-0.3
Mark Hendrickson,1574,0.8
Scott Atchison,2642,0.3
Carlos Marmol,2790,0.6
Ike Davis,8433,0.0
Dennis Bennett,1000838,0.0
Floyd Chiffer,1002184,0.1
Darold Knowles,1007058,0.8
Gregg Olson,1009791,0.0
Joe Price,1010530,0.3
Chris Short,1011931,3.3
Bobby Witt,1014170,1.3
Zach Day,1496,0.0
Michael Gonzalez,1794,1.3
Jesse Crain,4817,0.7
Craig Stammen,7274,0.8
Stan Belinda,1000792,1.2
Andy Hawkins,1005514,1.5
Roger Pavlik,1010087,2.4
Herb Score,1011671,-0.3
Chad Zerbe,1140,0.0
Mark Melancon,4264,2.5
Ed Halicki,1005228,0.9
Dave McNally,1008655,1.8
Bob Owchinko,1009914,0.0
Jon Perlman,1010197,-0.3
Jim Todd,1013097,-0.9
Brad Penny,535,3.6
Sterling Hitchcock,824,3.0
David Weathers,902,1.9
Marco Estrada,1118,2.9
Darryl Kile,1163,4.0
Tim Hamulack,1900,-0.3
Mark Worrell,8045,-0.3
Bryan Morris,10234,0.3
Arnold Earley,1003626,0.4
Ken Holtzman,1005989,5.5
Bob Lee,1007449,0.0
Rob Murphy,1009374,1.2
Rick Sutcliffe,1012734,6.0
Todd Stottlemyre,75,3.0
Mike Mussina,837,5.4
Alan Embree,1030,0.0
Rodney Myers,1511,-0.1
Rod Beck,1730,1.1
Ramon Troncoso,4685,-0.2
David Robertson,8241,1.3
Alfredo Figaro,8404,-0.6
Larry Jaster,1006367,-0.5
Steve Mingori,1008978,-0.1
Ron Schueler,1011622,0.4
Tom Waddell,1013468,-0.2
Shawn Estes,873,2.1
Tim Lincecum,5705,0.9
Tony Sipp,8280,0.0
Tanner Roark,8753,-0.2
Michael Blazek,9654,-0.3
Warren Brusstar,1001599,0.1
Bill Butler,1001771,0.0
Joe Gibbon,1004658,2.5
Curt Young,1014368,0.0
Charles Nagy,397,3.2
John Thomson,453,2.3
Garrett Stephenson,1185,2.2
Jerrod Riggan,1422,0.0
Cory Rasmus,2413,-0.3
Kelvin Marte,5200,-0.2
Tom Wilhelmsen,9975,1.8
Kenta Maeda,18498,3.0
Terry Clark,1002312,0.2
Tim Crabtree,1002715,1.2
Danny Frisella,1004365,-0.2
Chuck Hartenstein,1005442,-0.6
Doug Henry,1005668,0.6
Roy Lee Jackson,1006311,1.8
Randy Jones,1006582,4.1
Roy Smith,1012202,1.0
Ryan Drese,379,3.4
Hector Rondon,2391,0.6
Jake Arrieta,4153,5.3
Chris Leroux,7645,0.1
J.J. Hoover,9037,-0.9
Kirby Yates,9073,-0.7
P.J. Walters,9557,0.1
Tom Brewer,1001409,2.5
Sal Campisi,1001897,-0.2
Tom Candiotti,1001911,4.3
Dick Ellsworth,1003754,3.3
Chris Howard,1006073,0.2
Pete Ladd,1007245,0.1
Tracy Stallard,1012392,-0.5
Mike Remlinger,111,-0.4
Alan Benes,265,-0.2
Jesse Orosco,667,0.9
Francisco Rodriguez,1642,1.5
Randy Bockus,1001110,0.1
Dock Ellis,1003747,4.4
Mike Flanagan,1004133,2.9
Jim Hannan,1005316,2.0
Rick Honeycutt,1005992,0.9
Cookie Rojas,1011152,0.0
Mitch Williams,1014025,0.3
Bill Wilson,1014064,0.4
Matt Anderson,459,-0.4
Julio Santana,496,-0.5
Britt Reames,794,0.5
Brandon Webb,1692,6.2
Danny Duffy,3542,3.7
Donnie Veal,4741,0.2
Chris Rusin,9895,1.0
Justin Grimm,11720,-0.4
Blake Treinen,12572,0.5
Tim Belcher,1000789,1.5
Steve Carlton,1001964,4.5
Ricardo Jordan,1006616,-0.3
Jim Kaat,1006660,6.4
Matt Karchner,1006697,0.6
Eric Plunk,1010400,0.3
Bill Singer,1012007,2.3
Ray Washburn,1013652,2.3
Al Levine,20,0.2
Jorge Julio,148,0.0
Shawn Chacon,424,-1.1
Braden Looper,526,1.2
Geremi Gonzalez,1711,1.7
Brian Shackelford,2461,0.2
Jorge Rondon,5791,0.0
Juan Nicasio,7731,0.8
Lucas Luetge,8337,0.0
Joaquin Andujar,1000266,0.6
Cris Carpenter,1001978,0.6
Tom Gorman,1004887,0.1
Andy Messersmith,1008799,5.6
Dave Rucker,1011279,-0.4
Dwight Gooden,1004852,3.7
Dave Telgheder,1012906,0.1
George Throop,1013048,-0.4
Matt Clement,271,2.9
Kyle Farnsworth,278,0.3
Ricardo Rincon,401,0.7
Doug Brocail,551,-0.2
Randy Wolf,976,0.7
Derek Holland,4141,-0.1
Gio Gonzalez,7448,3.2
Louis Coleman,9720,-0.6
Matt Maloney,9920,0.0
Todd Redmond,9943,0.6
Tim Birtsas,1000985,0.4
Bill Dawley,1003090,0.8
Dallas Green,1004989,0.7
Mark Davis,1003067,2.2
Jeremy Hernandez,1005705,-0.2
Joe Horlen,1006025,3.1
Jim McAndrew,1008328,2.1
Al Schroll,1011617,-0.2
Paul Byrd,594,0.5
Mike DeJean,682,-0.7
Jon Lester,4930,2.4
Casper Wells,9700,-0.2
Stan Bahnsen,1000414,3.3
Denny Lemaster,1007512,2.3
Jose Santiago,1011443,-0.2
Dick Selma,1011737,-1.5
Steve Trout,1013197,2.0
Danys Baez,367,0.9
Bryan Rekar,625,2.8
Jason Berken,5673,-0.2
Casey Cox,1002694,0.7
Kenny Greer,1005018,-0.3
Mark Small,1012076,0.0
Danny Patterson,485,0.6
Mike Holtz,920,0.2
Mike Williams,1014,0.0
Travis Hughes,2045,-0.2
Enrique Gonzalez,2568,-0.1
Max Scherzer,3137,5.9
Steven Wright,8185,0.0
Cody Allen,12183,1.4
Bob Allen,1000136,0.7
Bo Belinsky,1000791,0.0
Doug Bird,1000976,0.8
Marty Kutyna,1007224,1.1
Al Osuna,1009888,0.2
Dave Rajsich,1010658,-0.3
Larry Rothschild,1011245,-0.2
Randy Veres,1013412,-0.4
Bruce Walton,1013591,-0.2
Keith Foulke,231,2.6
Oswaldo Mairena,528,-0.3
Mariano Rivera,844,1.2
Jonathan Papelbon,5975,1.9
Rob Wooten,8532,0.5
Mike Armstrong,1000314,0.7
Mudcat Grant,1004952,1.7
Cecilio Guante,1005113,0.1
Rick Langford,1007319,3.4
Fred Norman,1009632,1.1
Mel Queen,1010592,0.2
Jimmy Rogers,1011134,-0.4
Bill Swift,1012788,2.6
Mark Buehrle,225,3.3
Jose Rijo,349,7.1
Scott Sullivan,357,0.7
Michael Tejera,542,-0.1
Joe Smith,3281,0.8
Josh Smoker,10285,-0.3
Cy Acosta,1000033,-0.2
Jim Bibby,1000945,1.9
Keith Brown,1001534,-0.2
Mike Butcher,1001764,0.3
Ray Fontenot,1004207,-0.1
Paul Giel,1004681,0.0
Barry Jones,1006526,-0.3
Lew Krausse,1007146,0.4
Mike Maddux,1007951,-0.1
Dennis Powell,1010484,-0.2
Matt Whisenant,1013843,0.0
Doug Linton,1662,-0.6
Justin Wilson,4301,1.1
Jake Diekman,5003,0.5
Alex Cobb,6562,-0.1
Hector Velazquez,19341,0.1
Juan Berenguer,1000865,1.5
Mike Christopher,1002220,-0.1
Scott Garrelts,1004546,1.1
Russ Heman,1005618,0.0
Dan McGinn,1008523,0.2
Rusty Meacham,1008702,-0.1
Dave Swartzbaugh,1012765,0.1
Fred Wenz,1013781,0.3
Johan Santana,755,4.0
Steve Karsay,829,1.9
Jose Alvarez,5358,0.3
Johnny Cueto,6893,4.5
Blake Hawksworth,8963,0.2
David Hale,9756,-0.1
A.J. Schugel,11432,0.2
Jim Deshaies,1003228,1.0
Ross Grimsley,1005071,2.7
Ed Lynch,1007862,0.2
Jose Segura,1011726,0.1
Gary Wagner,1013481,0.3
Adam Eaton,1029,0.4
Jon Leicester,2092,0.2
Garrett Richards,9784,0.8
Carlos Fisher,9832,-0.1
Steve Blass,1001058,3.0
Tom Buskey,1001759,-0.1
Jose Canseco,1001918,0.0
George Culver,1002870,0.3
Reggie Harris,1005428,0.0
Jerry Johnson,1006464,0.3
Tommie Sisk,1012018,-0.2
Julio Solano,1012266,-0.2
Tom Gordon,282,2.8
R.A. Dickey,1245,1.3
Chris Spurling,1668,-0.2
Dennis Sarfate,2174,0.0
Brad Peacock,5401,0.0
Jorge Campillo,8686,-0.1
Sam Dyson,11710,1.2
Rich Bordi,1001199,-0.2
Nardi Contreras,1002548,0.0
Bob Duliba,1003546,0.0
Ken Howell,1006100,3.7
Steve McCatty,1008383,0.2
Donne Wall,39,1.7
Ricky Stone,576,-0.4
Mike Venafro,943,-0.3
Brad Brach,6627,0.2
Robbie Ross Jr.,6819,0.1
Drew Hayes,10528,-0.3
Nathan Karns,12638,1.4
Luis DeLeon,1003169,0.3
Mike Dyer,1003615,-0.2
Ed Hobaugh,1005867,0.2
Fergie Jenkins,1006388,9.6
Don Sutton,1012745,6.0
Juan Rincon,752,-0.4
Cory Lidle,926,1.0
Jose Mesa,961,1.7
Manny Aybar,1107,-0.2
Rob Bell,1492,-0.5
Matt Garza,3340,0.9
Jeff Fulchino,3532,0.0
Bobby Bolin,1001146,-0.6
Galen Cisco,1002246,1.0
Steve Hamilton,1005277,0.8
Rudy Hernandez,1005711,0.1
Don Robinson,1011061,0.8
Mickey Callaway,7,0.4
CC Sabathia,404,5.8
Taylor Buchholz,2168,-0.1
Will Harris,3192,0.8
Dan Meyer,4402,-0.3
Pedro Viola,5971,-0.2
Buddy Baumann,9309,0.3
Deck McGuire,11596,0.3
Butch Henry,1005667,1.6
Jon Ratliff,1010711,0.0
Joe Sambito,1011392,2.2
Eddie Watt,1013684,0.8
Fernando Rodney,494,0.4
Hipolito Pichardo,1472,1.3
Jose Valverde,1726,0.9
Chase Anderson,6895,0.4
Jeff Gray,7718,-0.1
Edwin Moreno,7993,-0.2
Ryan Tepera,10291,0.1
Yunesky Maya,11420,0.0
Randy Kramer,1007138,-0.6
Gary Lucas,1007805,0.2
Randy Niemann,1009589,0.0
Rich Robertson,1011045,0.3
Rich Hill,4806,0.0
Mitch Stetter,5579,0.0
Anthony Swarzak,7466,0.6
Addison Reed,10586,0.9
Brandon Workman,11428,0.0
Joel Bennett,1000845,0.0
Ron Darling,1002989,2.7
Jeff Montgomery,1009071,1.6
Mo Sanford,1011433,-0.6
Joe Shipley,1011907,-0.1
Dan Wheeler,120,1.7
Chris Haney,192,0.6
Terry Mulholland,665,4.6
Brian Lawrence,1045,1.8
Dan Haren,1757,5.3
Rubby de la Rosa,3862,-0.1
Marc Rzepczynski,6612,0.6
B.J. Rosenberg,7183,-0.6
Cha Seung Baek,8214,1.7
Larry Andersen,1000236,1.1
Tony Cloninger,1002359,0.1
Turk Farrell,1003950,5.3
Rich Folkers,1004203,2.2
Tommy John,1006515,4.5
Milt Pappas,1009989,3.8
David West,1013799,0.6
Brad Radke,748,4.5
Esteban Loaiza,1310,2.9
Cal Eldred,1653,1.3
John Wasdin,1768,0.4
Pedro Strop,4070,0.6
Phil Hughes,7450,6.4
Chris Smith,14449,0.0
Jim Bullinger,1001646,1.7
Mike Capel,1001925,0.0
Dave Giusti,1004748,3.8
Greg Harris,1005415,0.3
Greg McMichael,1008640,0.8
Jerry Reuss,1010853,3.9
Paul Toth,1013140,1.7
Mike Walker,1013527,0.1
Ed Wojna,1014183,0.3
Matt Mantei,64,0.1
Pedro Astacio,862,1.6
Jeff Nelson,1092,2.2
Jairo Asencio,3332,-0.1
Erik Goeddel,11712,-0.3
Mike Bielecki,1000951,0.4
Shawn Boskie,1001213,1.3
Ray Soff,1012263,-0.2
Casey Fossum,188,0.4
Jeff Weaver,503,2.4
Tony Fiore,726,-0.3
Brian Boehringer,984,-0.5
Mike Smith,1479,-0.2
Chris Tillman,5279,2.5
Andy Sonnanstine,7667,-0.8
Eric Stults,8011,0.3
Michael Kohn,8505,-0.1
George Brunet,1001590,-0.3
Wayne Garland,1004538,0.6
Eric Rasmussen,1010704,0.3
Steve Searcy,1011704,0.0
Eric Milton,743,1.4
Russ Ortiz,1124,2.9
Hideki Irabu,1255,-0.2
Jon Rauch,1475,1.7
Phil Norton,1714,0.2
Brian Duensing,4064,1.3
Joe Saunders,4366,1.0
Mike Carp,7480,-0.1
Eric Bell,1000803,0.0
Bob McClure,1008400,0.6
Billy O'Dell,1009724,2.9
Don Stanhouse,1012401,-0.4
Ted Wills,1014054,0.0
Jeff D'Amico,871,0.1
Cliff Politte,967,1.3
Brian Tollberg,1055,1.5
Yorkis Perez,1513,0.4
Brian Burres,3425,0.1
Brandon McCarthy,4662,1.9
Miguel Socolovich,6697,0.4
John Axford,9059,1.5
Bill Champion,1002127,0.1
Keith Creel,1002758,-0.1
Greg McCarthy,1008370,0.2
Rick Rhoden,1010887,2.0
Chris Seelbach,1011719,-0.2
Andy Ashby,637,1.8
Bob Wells,760,-0.4
Ed Vosberg,1426,-0.2
Joselo Diaz,2057,0.0
Chris Sampson,2651,0.4
Dale Thayer,5032,0.0
Wade LeBlanc,5221,0.1
Oliver Drake,8823,0.2
Rene Arocha,1000325,0.9
Mike Corkins,1002630,0.0
Brad Havens,1005507,-0.1
Rich Loiselle,1007711,-0.3
Georges Maranda,1008098,-0.3
Jim Owens,1009923,-0.7
John Burkett,179,4.5
Shawn Camp,1855,0.2
Jesse Chavez,5448,-0.3
Brian Bannister,5718,2.2
AJ Ramos,8350,1.3
Gerry Arrigo,1000326,-0.5
Greg Booker,1001179,0.3
Tom Burgmeier,1001668,-0.2
Ed Figueroa,1004037,3.3
Scott Forster,1004235,-0.4
Mike Krukow,1007185,2.9
Juan Marichal,1008106,6.3
John Montefusco,1009065,2.9
Tom Niedenfuer,1009578,-0.1
Gary Nolan,1009616,2.7
Johnny Ruffin,1011295,-0.3
Keith Shepherd,1011866,-0.5
John Stuper,1012652,0.4
Francis Beltran,1530,-0.1
Ivan Nova,1994,0.5
Jeremy Guthrie,2072,2.3
Joe Paterson,2565,-0.1
Victor Marte,5158,-0.2
Brian Stokes,8653,0.2
Paul Assenmacher,1000344,1.6
Dean Hartgraves,1005445,0.2
Bill Landrum,1007297,0.2
Scott McGregor,1008546,1.9
Dave Rozema,1011273,0.5
Ryan Rupe,1223,-0.2
Colter Bean,2246,0.0
Josh Collmenter,7312,1.5
Ross Ohlendorf,8268,-0.4
Mike Leake,10130,2.4
Mike Bacsik,1000402,0.0
Bob James,1006345,-0.4
Jamey Wright,715,0.6
Mike Trombley,758,0.4
Kris Johnson,886,0.1
Jesus Colome,1198,0.0
Mike Maroth,1508,-0.1
Nate Bland,1700,-0.1
Zach McClellan,2965,0.3
Vinnie Pestano,4782,-0.4
Luis Perdomo,5380,0.0
Jerry Cram,1002728,0.0
Tom Dixon,1003335,-0.1
John Doherty,1003358,0.7
Mark Grant,1004951,1.1
Dwayne Henry,1005670,0.0
Heathcliff Slocumb,1012069,1.6
Dave Tomlin,1013110,1.2
Danny Worth,198,0.0
Al Reyes,1005,-0.3
Alfredo Simon,2155,-0.4
Zach Duke,3840,0.6
Clay Hensley,4593,0.0
Jason Motte,5861,0.5
Stephen Strasburg,10131,5.8
Jack Aker,1000097,-0.2
Eli Grba,1004979,-0.3
Scott Lewis,1007588,-0.2
Chuck McElroy,1008477,0.6
Jeff Robinson,1011072,0.6
Rick Bauer,125,-0.1
Kazuhisa Ishii,655,0.6
Steve Geltz,8402,-0.9
Jay Aldrich,1000117,-0.1
Brad Clontz,1002360,0.1
Chuck Crim,1002768,0.3
John D'Acquisto,1002919,0.4
Dennis Lewallyn,1007572,-0.2
Randy O'Neal,1009802,0.1
Jeff Shaw,1011823,0.3
Les Straker,1012593,0.5
Dave Wainhouse,1013492,-0.1
Todd Worrell,1014259,0.8
Jimmy Haynes,329,1.7
Roger Clemens,815,8.5
Ricky Bottalico,948,-0.6
James Baldwin,1064,1.4
Cesar Ramos,3357,0.2
Jim Johnson,3656,1.3
Jim Barr,1000606,3.6
Dan Boitano,1001132,-0.2
Chuck Cary,1002027,-0.1
Eddie Fisher,1004085,0.5
Steve Hargan,1005356,-0.9
Gary Lance,1007288,0.0
Eric Show,1011937,1.0
Chuck Taylor,1012864,2.2
Frank Williams,1013997,0.6
Matt Kinney,737,-0.2
Carl Pavano,790,4.5
Dillon Gee,7396,0.4
Ken Frailing,1004288,0.5
Ron Herbel,1005685,0.4
Jeff Juden,1006643,0.0
Richie Lewis,1007587,-0.5
Greg Minton,1008986,1.1
