Name,playerid,WAR30
Rick Mahler,1007988,3.4
Jeff Suppan,633,1.8
Matt Keough,1006858,-0.2
Jack Lamabe,1007266,0.9
Jim Lonborg,1007724,2.3
Johnny Podres,1010406,1.8
Bob Purkey,1010572,2.9
Antonio Osuna,249,0.8
Andy Benes,1144,3.3
Wes Obermueller,1637,0.0
Huston Street,8258,1.0
Danny Graves,326,-0.1
Mike MacDougal,612,0.2
Jumbo Diaz,3397,0.3
Clay Carroll,1001997,0.2
Bennie Daniels,1002968,1.5
Andy Pettitte,840,3.9
Blake Wood,1345,0.5
Burt Hooton,1006005,1.8
John Danks,6329,1.3
Bob Trowbridge,1013198,0.2
Scott Linebrink,564,-0.5
Ramiro Mendoza,836,1.3
David Wells,855,3.0
Josh Fields,5070,0.4
Casey Janssen,7355,1.1
Mike Jeffcoat,1006378,1.0
Rick Reuschel,1010852,3.9
Jason Jennings,434,0.1
Mike Jackson,732,0.3
Doug Davis,1244,2.8
Adam Wainwright,2233,3.9
Vida Blue,1001094,3.3
Dean Chance,1002130,1.0
Rich Gale,1004444,0.0
Juan Guzman,1005162,-0.2
Barry Manuel,1008084,0.0
Billy Muffett,1009286,0.3
Carlos Silva,973,-0.1
Joe Nathan,1122,2.6
Chris Hatcher,3299,0.4
Jesse Jefferson,1006380,-0.5
Bob Ojeda,1009756,5.1
Jim Rooker,1011183,2.9
Dave Sisler,1012019,-0.1
Lou Pote,30,-0.3
Jason Bere,266,3.0
Tim Worrell,1139,1.0
Guillermo Mota,1467,1.3
Bob Forsch,1004233,3.5
Paul Gibson,1004671,-0.2
Gordon Jones,1006558,-0.2
Pascual Perez,1010185,1.9
Dan Spillner,1012342,2.6
Jordan Zimmermann,4505,1.4
Jonathan Broxton,4759,0.7
Yovani Gallardo,8173,0.6
Pete Burnside,1001718,0.8
Don Schwall,1011657,0.8
Jay Powell,1271,0.2
Ken Schrom,1011620,0.1
Dave Stewart,1012519,4.8
Derek Lowe,199,2.4
Dan Miceli,1463,0.3
Chris Young,3196,0.1
J.A. Happ,7410,1.0
Dennis Lamp,1007284,1.7
Mike Marshall,1008144,1.6
John Montague,1009060,0.1
Luis Sanchez,1011408,0.3
Kevin Jarvis,1037,0.6
Yusmeiro Petit,4020,-0.1
Doug Johns,1006449,0.4
Les Lancaster,1007287,-1.1
Bill Long,1007727,-0.7
Jon Matlack,1008246,5.2
Jose Jimenez,435,-0.6
Sean Green,3001,-0.1
Kyle Kendrick,6230,-0.8
Bob Bruce,1001573,2.7
Joe Hoerner,1005895,0.4
Mike McCormick,1008420,0.3
Humberto Robinson,1011068,-0.2
Rick Waits,1013494,0.4
Wilbur Wood,1014248,6.1
Paul Quantrill,669,0.2
Gil Meche,1089,1.0
Francisco Liriano,3201,1.6
Bob Gibson,1004662,6.0
Neal Heaton,1005568,0.9
Mike Munoz,1009328,0.7
Phil Regan,1010785,0.7
Tanyon Sturtze,1230,1.4
Jason Vargas,8044,1.7
John Candelaria,1001909,3.3
John Wyatt,1014303,-0.2
Matt Lindstrom,4604,0.2
Ken Forsch,1004234,1.5
Ted Lilly,833,2.1
John Grabow,1848,0.3
Carlos Villanueva,4138,1.3
Cole Hamels,4972,4.5
Andy Hassler,1005480,0.0
Ray Herbert,1005684,5.3
Dan Schatzeder,1011527,0.8
Pete Schourek,1011608,0.4
Rod Scurry,1011700,0.6
Livan Hernandez,1116,2.4
Don Nottebart,1009651,0.3
Kevin Millwood,106,3.4
Edwin Jackson,1841,0.7
Wandy Rodriguez,2586,4.2
Joe Boever,1001118,-0.1
Frank DiPino,1003320,0.8
Kevin Gross,1005088,0.9
Barry Latman,1007377,1.5
Fritz Peterson,1010227,2.9
Bryn Smith,1012104,2.1
Rolando Arrojo,174,1.1
Zack Greinke,1943,4.5
Brandon Gomes,2267,-0.4
Ubaldo Jimenez,3374,0.4
Ricky Nolasco,3830,3.5
Miguel Gonzalez,7024,0.4
Paul Maholm,8678,1.7
Dave Leonhard,1007540,0.2
Gabe White,360,1.3
Dave Mlicki,569,1.3
David Cone,1680,3.9
Mike Dunn,9948,0.2
Wei-Yin Chen,13071,0.9
Fred Beene,1000774,1.3
Nelson Briles,1001432,1.3
Mark Gubicza,1005115,2.3
